player_id,player_name,pbp_fga,tracked_fga,tracked_fgm,tracked_3pa,tracked_3pm,actual_efg_num,expected_efg_num,successful_pairs,failed_pairs,xEFG_pct,tracked_actual_eFG_pct,eFG_minus_xEFG_pp,xfg_coverage_pct_vs_pbp_fga
1628378,Donovan Mitchell,1403,1238,605,556,202,706.0,619.102500000001,64,6,50.00827948303724,57.027463651050084,7.019184168012842,88.23948681397006
1630596,Evan Mobley,859,748,421,192,58,450.0,442.14999999999986,59,6,59.1109625668449,60.160427807486634,1.0494652406417373,87.07799767171129
1642281,Jaylon Tyson,670,587,302,271,126,365.0,329.7385000000002,62,4,56.17350936967635,62.180579216354346,6.007069846677993,87.61194029850746
1628386,Jarrett Allen,528,454,297,10,1,297.5,278.51000000000005,51,5,61.345814977973575,65.52863436123349,4.182819383259911,85.98484848484848
1630241,Sam Merrill,484,445,209,346,149,283.5,240.25300000000038,49,3,53.98943820224728,63.70786516853933,9.71842696629205,91.94214876033058
1629631,De'Andre Hunter,482,439,190,211,67,223.5,235.136,41,2,53.56173120728929,50.91116173120729,-2.650569476082005,91.07883817427386
1629636,Darius Garland,377,321,150,140,55,177.5,162.27000000000012,24,2,50.551401869158916,55.29595015576324,4.744548286604321,85.14588859416446
201935,James Harden,352,269,131,144,64,163.0,129.43900000000005,21,5,48.118587360594816,60.594795539033456,12.47620817843864,76.42045454545455
1641772,Nae'Qwan Tomlin,314,258,124,95,19,133.5,164.40000000000012,53,7,63.72093023255818,51.74418604651163,-11.976744186046552,82.1656050955414
1629731,Dean Wade,278,251,111,177,63,142.5,150.05249999999992,54,4,59.78187250996013,56.77290836653386,-3.008964143426269,90.28776978417267
1628418,Thomas Bryant,267,240,116,120,39,135.5,142.91099999999994,53,5,59.54624999999998,56.458333333333336,-3.0879166666666436,89.88764044943821
1641854,Craig Porter Jr.,258,226,102,82,29,116.5,120.53050000000007,53,6,53.332079646017725,51.54867256637168,-1.7834070796460466,87.59689922480621
1642878,Tyrese Proctor,225,169,70,103,35,87.5,91.24499999999999,40,6,53.99112426035502,51.77514792899408,-2.2159763313609417,75.11111111111111
1628366,Lonzo Ball,176,158,48,135,37,66.5,88.07599999999996,32,2,55.74430379746833,42.08860759493671,-13.655696202531622,89.77272727272727
203471,Dennis Schröder,207,155,61,51,14,68.0,77.53549999999996,24,6,50.022903225806424,43.87096774193548,-6.151935483870943,74.8792270531401
1631165,Keon Ellis,175,129,67,80,29,81.5,76.78550000000001,23,6,59.52364341085272,63.17829457364341,3.6546511627906924,73.71428571428571
1626204,Larry Nance Jr.,124,88,36,49,18,45.0,51.708500000000015,27,5,58.7596590909091,51.13636363636363,-7.62329545454547,70.96774193548387
1629622,Max Strus,106,49,25,41,20,35.0,26.996499999999997,6,6,55.09489795918367,71.42857142857143,16.33367346938776,46.22641509433962
1631247,Luke Travers,36,35,8,16,1,8.5,18.216,10,0,52.04571428571429,24.285714285714285,-27.760000000000005,97.22222222222223
1642400,Tristan Enaruna,28,15,6,5,1,6.5,7.718,6,3,51.45333333333333,43.333333333333336,-8.119999999999997,53.57142857142857
1641753,Chris Livingston,7,7,4,3,0,4.0,3.7380000000000004,2,0,53.40000000000001,57.142857142857146,3.742857142857133,100.0
1642434,Riley Minix,17,5,3,3,2,4.0,2.511,2,2,50.220000000000006,80.0,29.779999999999994,29.41176470588235
1642468,Darius Brown,1,1,0,0,0,0.0,0.39,1,0,39.0,0.0,-39.0,100.0
1630846,Olivier Sarr,7,0,0,0,0,0.0,0.0,0,2,,,,0.0
